OrderNr,DeliveryDate,OrderStatus,CustomerID,CustomerName,Product,Organic,Volume,LockedSite,PreferredSite,MinTemp,MaxTemp
7029,2025-01-23,Bekreftet,CUST017,Cermaq Norway - Avd. Forsan,Gain,,3522545,,,6,8
7030,2025-01-16,Bekreftet,CUST015,Barlindbotn Settefisk AS,Gain,,547706,,,7,9
7031,2025-04-07,Bekreftet,CUST013,Atlantic Sapphire USA LLC,Gain,,1507878,,,6,7
7032,2024-12-02,Planlagt,CUST023,Eik Settefisk AS,Shield,,200000,,,6,8
7033,2025-03-30,Bekreftet,CUST020,Cermaq Norway - Avd. Veines,Gain,Organic,1698045,,,6,8
7034,2024-12-22,Bekreftet,CUST035,Salmar Settefisk AS,Shield,,2506984,,,6,7
7035,2025-01-09,Bekreftet,CUST00118,Lerøy Sjøtroll Kjærelva AS,Shield,,2113294,,,5,7
7036,2025-03-29,Planlagt,CUST00116,Lerøy Aurora AS,Shield,,375957,,,6,8
7037,2025-01-13,Bekreftet,CUST00117,Lerøy Midt AS,Shield,,1905204,,,7,9
7038,2025-02-13,Planlagt,CUST033,Neptun Salmo AS,Shield,,612560,,,6,8
7039,2025-01-26,Bekreftet,CUST035,Salmar Settefisk AS,Shield,,551612,,,6,8
7040,2024-12-07,Bekreftet,CUST00118,Lerøy Sjøtroll Kjærelva AS,Shield,Organic,2244421,,,6,8
7041,2024-12-30,Bekreftet,CUST017,Cermaq Norway - Avd. Forsan,Shield,Organic,4184742,,,6,8
7042,2025-01-19,Planlagt,CUST034,SalMar Settefisk AS,Gain,Organic,219637,,,7,9
7043,2025-04-01,Planlagt,CUST020,Cermaq Norway - Avd. Veines,Shield,Organic,1753040,,,5,7
7044,2025-03-11,Bekreftet,CUST020,Cermaq Norway - Avd. Veines,Shield,Organic,3181631,,,7,9
7045,2025-02-07,Bekreftet,CUST029,MOWI Færøyane,Shield,Organic,1450245,,,5,7
7046,2025-01-20,Bekreftet,CUST00118,Lerøy Sjøtroll Kjærelva AS,Gain,Organic,647231,,,6,8
7047,2025-02-05,Planlagt,CUST00118,Lerøy Sjøtroll Kjærelva AS,Shield,,743668,Hønsvikgulen_Normal_24/25,,5,7
7048,2024-11-17,Planlagt,CUST017,Cermaq Norway - Avd. Forsan,Shield,,200000,Barstadvik_Normal_24/25,,7,9
7049,2024-10-02,Bekreftet,CUST017,Cermaq Norway - Avd. Forsan,Shield,,1798654,Bogen_Off-season2_24/25,,7,9
7050,2025-02-01,Planlagt,CUST024,Elvenesstrand Smolt AS,Gain,,3027412,Kilavågen Land_Normal_24/25,,7,9
7051,2025-02-17,Planlagt,CUST00118,Lerøy Sjøtroll Kjærelva AS,Shield,,744628,Hønsvikgulen_Normal_24/25,,5,7
7052,2025-01-12,Planlagt,CUST035,Salmar Settefisk AS,Shield,Organic,3483337,,Bogen_Normal_24/25,5,7
7053,2024-11-26,Bekreftet,CUST034,SalMar Settefisk AS,Gain,,1490285,,Vestseøra_Early_24/25,6,7
7054,2025-03-04,Bekreftet,CUST020,Cermaq Norway - Avd. Veines,Gain,,1062401,,Barstadvik_Late_24/25_1,5,7
7055,2025-02-10,Planlagt,CUST011,Akvafarm AS - Avd. Skaland,Gain,,277754,,Barstadvik_Late_24/25_1,7,9
7056,2024-11-16,Planlagt,CUST030,MOWI Scotland Ltd,Gain,,200000,,Barstadvik_Normal_24/25,7,9
7057,2024-11-25,Kansellert,CUST031,NMBU,Gain,,1014032,,,5,7
7058,2024-11-24,Kansellert,CUST00118,Lerøy Sjøtroll Kjærelva AS,Gain,,1915273,,,6,8
7059,2025-01-04,Kansellert,CUST023,Eik Settefisk AS,Shield,,1960954,,,6,8
7060,2025-01-24,Kansellert,CUST012,AquaGen AS,Shield,,4667913,,,6,7
7061,2025-03-01,Kansellert,CUST011,Akvafarm AS - Avd. Skaland,Gain,,1819458,,,6,8
7062,2024-10-16,Kansellert,CUST017,Cermaq Norway - Avd. Forsan,Shield,,3184163,,,5,7
7063,2025-04-07,Kansellert,CUST00118,Lerøy Sjøtroll Kjærelva AS,Shield,,2884929,,,5,7
